Station,Year,DOY,Solar_Radiation,Hour,Min_Temp,Max_Temp,VPD,Wind_Speed,Rain
Maricopa,2023,250,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,250,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,250,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,250,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,250,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,250,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,250,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,250,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,250,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,250,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,250,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,250,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,250,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,250,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,250,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,250,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,250,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,251,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,252,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,253,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,254,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,255,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,256,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,257,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,258,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,259,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,260,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,261,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,262,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,263,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,264,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
