Station,Year,DOY,Hour,Solar_Radiation,Temp,VPD,Wind_Speed,Rain
Maricopa,2023,271,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,271,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,271,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,271,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,271,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,271,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,271,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,271,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,271,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,271,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,271,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,271,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,273,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,273,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,273,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,273,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,273,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,273,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,273,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,273,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,273,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,273,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,273,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,273,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,273,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,273,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,273,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,273,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,273,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,273,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,273,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,273,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,273,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,273,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,273,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,273,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,275,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,275,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,275,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,275,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,275,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,275,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,275,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,275,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,275,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,275,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,275,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,275,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,275,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,275,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,275,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,275,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,275,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,275,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,275,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,275,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,275,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,275,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,275,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,275,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,277,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,277,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,277,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,277,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,277,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,277,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,277,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,277,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,277,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,277,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,277,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,277,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,277,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,277,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,277,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,277,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,277,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,277,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,277,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,277,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,277,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,277,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,277,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,277,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,279,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,279,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,279,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,279,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,279,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,279,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,279,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,279,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,279,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,279,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,279,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,279,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,279,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,279,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,279,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,279,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,279,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,279,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,279,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,279,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,279,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,279,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,279,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,279,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,281,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,281,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,281,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,281,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,281,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,281,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,281,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,281,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,281,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,281,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,281,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,281,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,281,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,281,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,281,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,281,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,281,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,281,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,281,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,281,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,281,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,281,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,281,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,281,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,283,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,283,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,283,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,283,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,283,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,283,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,283,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,283,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,283,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,283,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,283,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,283,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,283,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,283,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,283,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,283,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,283,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,283,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,283,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,283,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,283,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,283,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,283,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,283,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,285,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,285,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,285,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,285,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,285,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,285,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,285,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,285,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,285,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,285,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,285,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,285,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,285,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,285,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,285,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,285,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,285,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,285,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,285,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,285,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,285,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,285,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,285,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,285,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,287,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,287,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,287,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,287,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,287,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,287,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,287,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,287,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,287,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,287,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,287,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,287,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,287,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,287,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,287,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,287,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,287,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,287,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,287,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,287,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,287,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,287,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,287,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,287,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,280,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,280,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,280,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,280,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,280,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,280,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,280,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,280,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,280,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,280,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,280,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,280,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,280,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,280,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,280,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,280,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,280,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,280,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,280,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,280,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,280,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,280,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,280,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,280,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,282,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,282,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,282,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,282,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,282,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,282,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,282,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,282,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,282,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,282,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,282,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,282,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,282,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,282,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,282,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,282,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,282,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,282,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,282,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,282,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,282,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,282,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,282,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,282,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,284,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,284,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,284,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,284,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,284,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,284,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,284,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,284,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,284,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,284,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,284,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,284,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,284,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,284,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,284,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,284,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,284,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,284,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,284,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,284,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,284,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,284,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,284,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,284,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,286,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,286,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,286,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,286,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,286,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,286,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,286,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,286,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,286,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,286,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,286,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,286,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,286,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,286,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,286,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,286,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,286,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,286,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,286,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,286,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,286,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,286,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,286,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,286,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,288,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,288,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,288,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,288,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,288,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,288,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,288,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,288,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,288,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,288,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,288,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,288,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,288,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,288,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,288,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,288,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,288,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,288,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,288,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,288,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,288,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,288,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,288,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,288,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,290,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
